time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-05T05:00:00+05:00,2,0.12666666666666668,0.0,0.24994471927880094,0.8909356832815708,0.25166666666666665,0.5916666666666667,2026-01-03,53
2026-01-05T06:00:00+05:00,2,0.04833333333333333,0.006067501565176498,0.231078351877901,0.9457090421828619,0.14666666666666667,0.5916666666666667,2026-01-03,54
2026-01-05T07:00:00+05:00,2,0.01,0.0,0.19877162395831166,0.896470544282592,0.26,0.5916666666666667,2026-01-03,55
2026-01-05T08:00:00+05:00,2,0.01,0.0,0.2338018707192943,0.8360347259986942,0.22,0.45166666666666666,2026-01-03,56
2026-01-05T09:00:00+05:00,2,0.01,0.008794175622777518,0.09848603517855761,0.6899262630875529,0.11833333333333333,0.265,2026-01-03,57
2026-01-05T10:00:00+05:00,2,0.006666666666666667,0.009252528477272122,0.11268107820801898,0.5241163476795568,0.135,0.16,2026-01-03,58
2026-01-05T11:00:00+05:00,2,0.008333333333333333,0.009829022839906556,0.09254403164354172,0.4350423731257287,0.06666666666666667,0.07333333333333333,2026-01-03,59
2026-01-05T12:00:00+05:00,2,0.013333333333333334,0.007747255922588589,0.1032114365157231,0.4220348381045471,0.14333333333333334,0.105,2026-01-03,60
2026-01-05T13:00:00+05:00,2,0.03333333333333333,0.000544119958062212,0.11057055854512465,0.46119308469467035,0.16166666666666665,0.16,2026-01-03,61
2026-01-05T14:00:00+05:00,2,0.008333333333333333,0.0030405136615481955,0.08103235791222616,0.4322959754721573,0.15833333333333333,0.105,2026-01-03,62
2026-01-05T15:00:00+05:00,2,0.006666666666666667,0.01139526182539847,0.12964879439390103,0.3729158872958693,0.19666666666666666,0.07333333333333333,2026-01-03,63
2026-01-05T16:00:00+05:00,2,0.018333333333333333,0.018442114389156723,0.07760917061039826,0.4479073290338064,0.20666666666666667,0.024999999999999998,2026-01-03,64
2026-01-05T17:00:00+05:00,2,0.03333333333333333,0.01721847318829042,0.054238423457072756,0.3789382147276176,0.2783333333333333,0.016666666666666666,2026-01-03,65
2026-01-05T18:00:00+05:00,2,0.07333333333333333,0.018250170176028323,0.06635112246835224,0.41582731205426854,0.5066666666666667,0.011666666666666667,2026-01-03,66
2026-01-05T19:00:00+05:00,2,0.07166666666666667,0.018407201373998386,0.14313380814752785,0.6380369730431891,0.245,0.024999999999999998,2026-01-03,67
2026-01-05T20:00:00+05:00,2,0.12166666666666666,0.01839210279244713,0.1756346450056992,0.6791064106848708,0.48833333333333334,0.16,2026-01-03,68
2026-01-05T21:00:00+05:00,2,0.15166666666666664,0.03592091940564754,0.37704232299623786,0.9118066760961676,0.285,0.385,2026-01-03,69
2026-01-05T22:00:00+05:00,2,0.34833333333333333,0.04240537490463744,0.352339235747545,0.8939592062680527,0.15833333333333335,0.265,2026-01-03,70
2026-01-05T23:00:00+05:00,2,0.37166666666666665,0.06015042750440885,0.47702939832742824,0.9303240849107071,0.265,0.265,2026-01-03,71
2026-01-05T00:00:00+05:00,1,0.2866666666666667,0.07860151676632485,0.4566002837494567,0.9657201378291146,0.23166666666666666,0.5974999999999999,2026-01-04,24
2026-01-05T01:00:00+05:00,1,0.32666666666666666,0.08049300759727201,0.4108624888958826,0.9658792749725225,0.2866666666666667,0.5974999999999999,2026-01-04,25
2026-01-05T02:00:00+05:00,1,0.3416666666666666,0.0488278224639686,0.31528579515824995,0.9599303237076466,0.28,0.7050000000000001,2026-01-04,26
2026-01-05T03:00:00+05:00,1,0.2783333333333334,0.06076839604863859,0.3301968107907163,0.9589347095805691,0.19000000000000003,0.7050000000000001,2026-01-04,27
2026-01-05T04:00:00+05:00,1,0.17,0.03255367239560714,0.26850312352272643,0.9429937743248207,0.2733333333333334,0.5974999999999999,2026-01-04,28
2026-01-05T05:00:00+05:00,1,0.12333333333333334,0.0,0.2590136748726455,0.9151908308669644,0.26666666666666666,0.4658333333333333,2026-01-04,29
2026-01-05T06:00:00+05:00,1,0.045000000000000005,0.0,0.28145757266505056,0.8664483891000534,0.39166666666666666,0.39666666666666667,2026-01-04,30
2026-01-05T07:00:00+05:00,1,0.01,0.0,0.21736756656953127,0.7990842584261079,0.30833333333333335,0.39666666666666667,2026-01-04,31
2026-01-05T08:00:00+05:00,1,0.01,0.01,0.1180615978432855,0.5763053659748357,0.5016666666666666,0.21750000000000003,2026-01-04,32
2026-01-05T09:00:00+05:00,1,0.01,0.01,0.033375708555365285,0.402202609467431,0.07166666666666667,0.08333333333333333,2026-01-04,33
2026-01-05T10:00:00+05:00,1,0.01,0.01,0.030720757436565126,0.28822443183655333,0.07166666666666667,0.04833333333333333,2026-01-04,34
2026-01-05T11:00:00+05:00,1,0.01,0.01,0.016891957088727705,0.20871686326695624,0.07333333333333333,0.028333333333333335,2026-01-04,35
2026-01-05T12:00:00+05:00,1,0.018333333333333333,0.01,0.02635483064478636,0.17490294066571085,0.01,0.016666666666666666,2026-01-04,36
2026-01-05T13:00:00+05:00,1,0.03166666666666667,0.01,0.025059883906454743,0.1659378932028591,0.01,0.013333333333333334,2026-01-04,37
2026-01-05T14:00:00+05:00,1,0.01,0.01,0.025994936601329736,0.17678161022658687,0.01,0.013333333333333334,2026-01-04,38
2026-01-05T15:00:00+05:00,1,0.01,0.01,0.04993749170406326,0.33970906995331906,0.03333333333333333,0.01,2026-01-04,39
2026-01-05T16:00:00+05:00,1,0.02,0.01,0.031421547634403336,0.37515419333819755,0.25333333333333335,0.016666666666666666,2026-01-04,40
2026-01-05T17:00:00+05:00,1,0.03666666666666667,0.01,0.07859152780940616,0.4509524101264214,0.6166666666666666,0.016666666666666666,2026-01-04,41
2026-01-05T18:00:00+05:00,1,0.06833333333333334,0.01,0.114962268252707,0.5743993100313601,0.6016666666666667,0.08333333333333333,2026-01-04,42
2026-01-05T19:00:00+05:00,1,0.08333333333333333,0.01,0.09206878496973213,0.7295848561591434,0.6366666666666667,0.21750000000000003,2026-01-04,43
2026-01-05T20:00:00+05:00,1,0.13166666666666668,0.01,0.249352905745763,0.8347616522812021,0.47500000000000003,0.39666666666666667,2026-01-04,44
2026-01-05T21:00:00+05:00,1,0.18833333333333332,0.01,0.36385079014272986,0.8819737141564546,0.3233333333333333,0.21750000000000003,2026-01-04,45
2026-01-05T22:00:00+05:00,1,0.37666666666666665,0.01,0.30408543450537756,0.7951899081099896,0.4683333333333333,0.21750000000000003,2026-01-04,46
2026-01-05T23:00:00+05:00,1,0.4216666666666667,0.01,0.34568671644681515,0.816949695457843,0.7666666666666666,0.21750000000000003,2026-01-04,47
2026-01-06T00:00:00+05:00,1,0.375,0.2020931884913341,0.6309457231613004,0.9888446573263139,0.23166666666666666,0.39666666666666667,2026-01-04,48
2026-01-06T01:00:00+05:00,1,0.31833333333333336,0.2460284652335858,0.7913665672344578,0.9944336759876854,0.2866666666666667,0.39666666666666667,2026-01-04,49
2026-01-06T02:00:00+05:00,1,0.8166666666666668,0.3477360891478251,0.889996211145967,0.9751942333066832,0.28,0.4658333333333333,2026-01-04,50
2026-01-06T03:00:00+05:00,1,0.9866666666666667,0.4915650954378076,0.9362183948236198,0.9844176369246798,0.19000000000000003,0.5974999999999999,2026-01-04,51
2026-01-06T04:00:00+05:00,1,0.8433333333333333,0.5731284498888117,0.942191779539214,0.9819424016803722,0.2733333333333334,0.7983333333333333,2026-01-04,52
2026-01-06T05:00:00+05:00,1,0.9700000000000001,0.6152038194520356,0.9476697005110314,0.983257793901609,0.26666666666666666,0.8966666666666667,2026-01-04,53
2026-01-06T06:00:00+05:00,1,0.8766666666666666,0.6742901207257479,0.9643631455985613,0.9849238536536582,0.39166666666666666,0.8966666666666667,2026-01-04,54
2026-01-06T07:00:00+05:00,1,0.9733333333333333,0.6842549760003487,0.9648733746259193,0.9866411438596481,0.30833333333333335,0.8966666666666667,2026-01-04,55
2026-01-06T08:00:00+05:00,1,0.9899999999999999,0.6455573739701339,0.9781468184888211,0.9860975261026966,0.5016666666666666,0.7983333333333333,2026-01-04,56
2026-01-06T09:00:00+05:00,1,0.9783333333333334,0.6784755383866053,0.9679392401054016,0.9861423089913866,0.07166666666666667,0.7050000000000001,2026-01-04,57
2026-01-06T10:00:00+05:00,1,0.9683333333333333,0.7136731568961443,0.960048646451298,0.9901471548189311,0.07166666666666667,0.7983333333333333,2026-01-04,58
2026-01-06T11:00:00+05:00,1,0.9866666666666667,0.7846503993311207,0.9716340038649519,0.9873043600503164,0.07333333333333333,0.9533333333333333,2026-01-04,59
2026-01-06T12:00:00+05:00,1,0.9766666666666666,0.9201576010012404,0.9775754232777069,0.9903646553245098,0.01,0.9833333333333334,2026-01-04,60
2026-01-06T13:00:00+05:00,1,0.9683333333333333,0.8685906421665444,0.9869362154587152,0.9903037060940069,0.01,0.9833333333333334,2026-01-04,61
2026-01-06T14:00:00+05:00,1,0.9866666666666667,0.874787483981765,0.9902033938455458,0.9968240361447692,0.01,0.9833333333333334,2026-01-04,62
2026-01-06T15:00:00+05:00,1,0.9899999999999999,0.8136592749905714,0.9911053683840322,1.0,0.03333333333333333,0.9533333333333333,2026-01-04,63
2026-01-06T16:00:00+05:00,1,0.9883333333333333,0.7221456222170175,0.988742489194086,0.994339265229334,0.25333333333333335,0.8966666666666667,2026-01-04,64
2026-01-06T17:00:00+05:00,1,0.9883333333333333,0.6244820713249267,0.9961320411806316,0.9993029489080901,0.6166666666666666,0.7983333333333333,2026-01-04,65
2026-01-06T18:00:00+05:00,1,0.9899999999999999,0.49887568484038763,1.0,1.0,0.6016666666666667,0.5974999999999999,2026-01-04,66
2026-01-06T19:00:00+05:00,1,0.855,0.3947378586448087,0.9556944809194339,1.0,0.6366666666666667,0.4658333333333333,2026-01-04,67
2026-01-06T20:00:00+05:00,1,0.6966666666666667,0.2791374880779531,0.8451263717641366,0.9920946941736146,0.47500000000000003,0.4658333333333333,2026-01-04,68
2026-01-06T21:00:00+05:00,1,0.4633333333333333,0.01,0.5382329352713291,0.8749955225888247,0.3233333333333333,0.2733333333333334,2026-01-04,69
2026-01-06T22:00:00+05:00,1,0.22999999999999998,0.01,0.3172840717554254,0.7193845281917665,0.4683333333333333,0.11499999999999999,2026-01-04,70
2026-01-06T23:00:00+05:00,1,0.02,0.01,0.14675676968896464,0.5828900081717481,0.7666666666666666,0.11499999999999999,2026-01-04,71
2026-01-05T00:00:00+05:00,2,0.27666666666666667,0.07271530561690964,0.4553042146605174,0.9636987804295437,0.18333333333333335,0.5916666666666667,2026-01-04,24
2026-01-05T01:00:00+05:00,2,0.33,0.035645787103551985,0.4096083806786892,0.9619669318749577,0.26666666666666666,0.5916666666666667,2026-01-04,25
2026-01-05T02:00:00+05:00,2,0.34500000000000003,0.023458235146407675,0.31399651253799066,0.9554898497779658,0.18999999999999997,0.7033333333333333,2026-01-04,26
2026-01-05T03:00:00+05:00,2,0.27666666666666667,0.02264342505050658,0.328907528170457,0.9544942356508883,0.16833333333333333,0.7033333333333333,2026-01-04,27
2026-01-05T04:00:00+05:00,2,0.16,0.03491721125592556,0.26721384090246714,0.9406426922217064,0.23333333333333336,0.5916666666666667,2026-01-04,28
2026-01-05T05:00:00+05:00,2,0.12666666666666668,0.004857141727240707,0.25755778337421376,0.9143628732537895,0.2283333333333333,0.45166666666666666,2026-01-04,29
2026-01-05T06:00:00+05:00,2,0.04833333333333333,0.009650755159979084,0.28000168116661883,0.865716798411698,0.37000000000000005,0.385,2026-01-04,30
2026-01-05T07:00:00+05:00,2,0.01,0.019003677906060636,0.21591167507109954,0.7985399746040734,0.295,0.385,2026-01-04,31
2026-01-05T08:00:00+05:00,2,0.01,0.009145259308072286,0.11661390008198531,0.5717618931170332,0.41,0.21166666666666667,2026-01-04,32
2026-01-05T09:00:00+05:00,2,0.01,0.011353099941434042,0.03211272230983872,0.40196720715295686,0.04833333333333333,0.07333333333333333,2026-01-04,33
2026-01-05T10:00:00+05:00,2,0.006666666666666667,0.008318926230129297,0.029813850169047147,0.28798902952207917,0.07666666666666667,0.043333333333333335,2026-01-04,34
2026-01-05T11:00:00+05:00,2,0.008333333333333333,0.00833202877998016,0.015628970843201116,0.20848146095248205,0.06833333333333333,0.024999999999999998,2026-01-04,35
2026-01-05T12:00:00+05:00,2,0.013333333333333334,0.009003753245867873,0.025091844399259773,0.17466753835123666,0.01,0.016666666666666666,2026-01-04,36
2026-01-05T13:00:00+05:00,2,0.03333333333333333,0.009024144842612132,0.02379689766092815,0.1657024908883849,0.01,0.011666666666666667,2026-01-04,37
2026-01-05T14:00:00+05:00,2,0.008333333333333333,0.011820800207388337,0.02489855923397562,0.17654620791211267,0.01,0.011666666666666667,2026-01-04,38
2026-01-05T15:00:00+05:00,2,0.006666666666666667,0.012474830161229229,0.04884111433670916,0.3394736676388449,0.03166666666666667,0.01,2026-01-04,39
2026-01-05T16:00:00+05:00,2,0.018333333333333333,0.017240988029575972,0.029973849873103146,0.3749187910237234,0.265,0.016666666666666666,2026-01-04,40
2026-01-05T17:00:00+05:00,2,0.03333333333333333,0.0174383156950554,0.0772370626104031,0.4371457845284121,0.5816666666666667,0.016666666666666666,2026-01-04,41
2026-01-05T18:00:00+05:00,2,0.07333333333333333,0.018575957748173257,0.11333931833438313,0.5605926844333509,0.62,0.07333333333333333,2026-01-04,42
2026-01-05T19:00:00+05:00,2,0.07166666666666667,0.02114781700589668,0.09061289347130037,0.7157782305611341,0.6566666666666666,0.21166666666666667,2026-01-04,43
2026-01-05T20:00:00+05:00,2,0.12166666666666666,0.02355767393358021,0.24789701424733127,0.8342173684591675,0.48666666666666664,0.385,2026-01-04,44
2026-01-05T21:00:00+05:00,2,0.15166666666666664,0.036988708237970756,0.3622278402244061,0.8814294303344202,0.3466666666666667,0.21166666666666667,2026-01-04,45
2026-01-05T22:00:00+05:00,2,0.34833333333333333,0.02942094569276802,0.30246248458705366,0.7947957407853801,0.48500000000000004,0.21166666666666667,2026-01-04,46
2026-01-05T23:00:00+05:00,2,0.37166666666666665,0.042064600985606986,0.3447114462100779,0.8165555281332335,0.8316666666666667,0.21166666666666667,2026-01-04,47
2026-01-06T00:00:00+05:00,2,0.3466666666666667,0.14520395486579762,0.6303886879140493,0.987520757729627,0.18333333333333335,0.385,2026-01-04,48
2026-01-06T01:00:00+05:00,2,0.2966666666666667,0.20456300622494633,0.7908095319872069,0.9931097763909983,0.26666666666666666,0.385,2026-01-04,49
2026-01-06T02:00:00+05:00,2,0.7400000000000001,0.29663572199985794,0.8990175916665234,0.9737739667851766,0.18999999999999997,0.45166666666666666,2026-01-04,50
2026-01-06T03:00:00+05:00,2,0.9566666666666667,0.3862092320703803,0.9410439535411346,0.9803933212467721,0.16833333333333333,0.5916666666666667,2026-01-04,51
2026-01-06T04:00:00+05:00,2,0.7999999999999999,0.4383425558084864,0.9393849729127536,0.9766551485088772,0.23333333333333336,0.81,2026-01-04,52
2026-01-06T05:00:00+05:00,2,0.9683333333333333,0.5140699987830055,0.9448628938845712,0.9783405758292549,0.2283333333333333,0.9008333333333334,2026-01-04,53
2026-01-06T06:00:00+05:00,2,0.8783333333333333,0.5593226237304463,0.9599139164748058,0.9799214391484357,0.37000000000000005,0.9008333333333334,2026-01-04,54
2026-01-06T07:00:00+05:00,2,0.9733333333333333,0.5469138883675598,0.9608560680459581,0.9817239257872941,0.295,0.9008333333333334,2026-01-04,55
2026-01-06T08:00:00+05:00,2,0.9683333333333333,0.5373600046153763,0.9783316961314192,0.9811637507609678,0.41,0.81,2026-01-04,56
2026-01-06T09:00:00+05:00,2,0.965,0.5390871368895468,0.9684522761015572,0.9800863181845721,0.04833333333333333,0.7033333333333333,2026-01-04,57
2026-01-06T10:00:00+05:00,2,0.9133333333333334,0.3316714739988797,0.9560553759482101,0.9813033777294496,0.07666666666666667,0.81,2026-01-04,58
2026-01-06T11:00:00+05:00,2,0.975,0.5327825129782027,0.9620597556430818,0.9779398733492185,0.06833333333333333,0.9516666666666667,2026-01-04,59
2026-01-06T12:00:00+05:00,2,0.9733333333333333,0.724041464536594,0.9707912186624784,0.9817743823493424,0.01,0.9683333333333333,2026-01-04,60
2026-01-06T13:00:00+05:00,2,0.9666666666666667,0.825603146748707,0.9723380636628355,0.9815939608479396,0.01,0.9683333333333333,2026-01-04,61
2026-01-06T14:00:00+05:00,2,0.9700000000000001,0.6817140730782025,0.9814430103061877,0.9909214188630723,0.01,0.9683333333333333,2026-01-04,62
2026-01-06T15:00:00+05:00,2,0.965,0.6488066550573581,0.9801597593151905,0.9924576631337926,0.03166666666666667,0.9516666666666667,2026-01-04,63
2026-01-06T16:00:00+05:00,2,0.9700000000000001,0.553345762535175,0.9832478408101738,0.986006230769318,0.265,0.9008333333333334,2026-01-04,64
2026-01-06T17:00:00+05:00,2,0.9700000000000001,0.47124867573746626,0.9906959461553586,0.9936207151860329,0.5816666666666667,0.81,2026-01-04,65
2026-01-06T18:00:00+05:00,2,0.9700000000000001,0.3237081209630967,1.0,1.0,0.62,0.5916666666666667,2026-01-04,66
2026-01-06T19:00:00+05:00,2,0.8916666666666666,0.2663194110092344,0.9621256826874325,1.0,0.6566666666666666,0.45166666666666666,2026-01-04,67
2026-01-06T20:00:00+05:00,2,0.635,0.21762230374689476,0.8445693365168856,0.990770794576928,0.48666666666666664,0.45166666666666666,2026-01-04,68
2026-01-06T21:00:00+05:00,2,0.48500000000000004,0.05262730262638373,0.5376759000240781,0.874009046355884,0.3466666666666667,0.265,2026-01-04,69
2026-01-06T22:00:00+05:00,2,0.165,0.023578114783208367,0.31672703650817446,0.7189903608671572,0.48500000000000004,0.105,2026-01-04,70
2026-01-06T23:00:00+05:00,2,0.021666666666666667,0.015704332180884097,0.14578149945222732,0.5824958408471386,0.8316666666666667,0.105,2026-01-04,71
2026-01-06T00:00:00+05:00,1,0.375,0.01,0.3783709492410126,0.7926014586940848,0.2866666666666667,0.165,2026-01-05,24
2026-01-06T01:00:00+05:00,1,0.31833333333333336,0.01,0.4158965589367047,0.8036826444667625,0.32666666666666666,0.2733333333333334,2026-01-05,25
2026-01-06T02:00:00+05:00,1,0.8166666666666668,0.01,0.5333367174987306,0.9160661281960708,0.3416666666666666,0.21750000000000003,2026-01-05,26
2026-01-06T03:00:00+05:00,1,0.9866666666666667,0.32780589412517847,0.6477430473747819,0.9542810333642494,0.2783333333333334,0.39666666666666667,2026-01-05,27
2026-01-06T04:00:00+05:00,1,0.8433333333333333,0.3433701089884053,0.8796971577535894,0.9721648649263751,0.17,0.4658333333333333,2026-01-05,28
2026-01-06T05:00:00+05:00,1,0.9700000000000001,0.5079200398514112,0.8874464488543453,0.9869738085709555,0.12333333333333334,0.5974999999999999,2026-01-05,29
2026-01-06T06:00:00+05:00,1,0.8766666666666666,0.5387517921299858,0.9392455344178773,0.9808398113366226,0.045000000000000005,0.7050000000000001,2026-01-05,30
2026-01-06T07:00:00+05:00,1,0.9733333333333333,0.6132531940298457,0.9800876734900967,0.9862567349244176,0.01,0.7983333333333333,2026-01-05,31
2026-01-06T08:00:00+05:00,1,0.9899999999999999,0.6561647815095868,0.9830832014651429,0.9860746062661,0.01,0.7983333333333333,2026-01-05,32
2026-01-06T09:00:00+05:00,1,0.9783333333333334,0.6595134649536664,0.9811590157820853,0.9868916463923781,0.01,0.7983333333333333,2026-01-05,33
2026-01-06T10:00:00+05:00,1,0.9683333333333333,0.7756392177350768,0.9680364471974002,0.9893682431685522,0.01,0.7983333333333333,2026-01-05,34
2026-01-06T11:00:00+05:00,1,0.9866666666666667,0.7138553899211295,0.9756354565493788,0.9881596324295788,0.01,0.9833333333333334,2026-01-05,35
2026-01-06T12:00:00+05:00,1,0.9766666666666666,0.8163513394382392,0.9738611260076772,0.9900061334938515,0.018333333333333333,0.9899999999999999,2026-01-05,36
2026-01-06T13:00:00+05:00,1,0.9683333333333333,0.9876828451452265,0.9900002206330845,0.9901528425105443,0.03166666666666667,0.9875,2026-01-05,37
2026-01-06T14:00:00+05:00,1,0.9866666666666667,0.9263481900127255,0.9902033938455458,0.9977727806563473,0.01,0.975,2026-01-05,38
2026-01-06T15:00:00+05:00,1,0.9899999999999999,0.6787420461757713,0.9901344996072592,1.0,0.01,0.975,2026-01-05,39
2026-01-06T16:00:00+05:00,1,0.9883333333333333,0.8026679037246316,0.9919321207935409,0.9931203314365448,0.02,0.9183333333333333,2026-01-05,40
2026-01-06T17:00:00+05:00,1,0.9883333333333333,0.6710461138258346,0.9742099021580392,0.9940493470771685,0.03666666666666667,0.7983333333333333,2026-01-05,41
2026-01-06T18:00:00+05:00,1,0.9899999999999999,0.529613896352026,1.0,1.0,0.06833333333333334,0.7050000000000001,2026-01-05,42
2026-01-06T19:00:00+05:00,1,0.855,0.40329105130939735,0.9884890687018231,1.0,0.08333333333333333,0.5974999999999999,2026-01-05,43
2026-01-06T20:00:00+05:00,1,0.6966666666666667,0.24637137047643112,0.7078975472178219,0.966435467828594,0.13166666666666668,0.4658333333333333,2026-01-05,44
2026-01-06T21:00:00+05:00,1,0.4633333333333333,0.01,0.34388203967010855,0.6963131995699536,0.18833333333333332,0.165,2026-01-05,45
2026-01-06T22:00:00+05:00,1,0.22999999999999998,0.01,0.12396851081465397,0.394226855384392,0.37666666666666665,0.028333333333333335,2026-01-05,46
2026-01-06T23:00:00+05:00,1,0.02,0.01,0.02324894084238705,0.19513111016558338,0.4216666666666667,0.016666666666666666,2026-01-05,47
2026-01-07T00:00:00+05:00,1,0.01,0.01,0.05287329959422138,0.2831189202898818,0.2866666666666667,0.04833333333333333,2026-01-05,48
2026-01-07T01:00:00+05:00,1,0.028333333333333335,0.01,0.02482205813808418,0.2143000528106736,0.32666666666666666,0.016666666666666666,2026-01-05,49
2026-01-07T02:00:00+05:00,1,0.028333333333333332,0.01,0.010952542437372106,0.17380398606671868,0.3416666666666666,0.01,2026-01-05,50
2026-01-07T03:00:00+05:00,1,0.01,0.01,0.02277061539258147,0.17030251759061776,0.2783333333333334,0.01,2026-01-05,51
2026-01-07T04:00:00+05:00,1,0.01,0.01,0.015437696410731254,0.18694709993479441,0.17,0.016666666666666666,2026-01-05,52
2026-01-07T05:00:00+05:00,1,0.01,0.002981634679832703,0.01,0.28036003942099036,0.12333333333333334,0.04833333333333333,2026-01-05,53
2026-01-07T06:00:00+05:00,1,0.01,0.01,0.023333536708849856,0.3280187147014132,0.045000000000000005,0.08333333333333333,2026-01-05,54
2026-01-07T07:00:00+05:00,1,0.01,0.009490140748755527,0.01,0.3454550410531827,0.01,0.11499999999999999,2026-01-05,55
2026-01-07T08:00:00+05:00,1,0.01,0.01,0.0209900517892981,0.3148499682111075,0.01,0.08333333333333333,2026-01-05,56
2026-01-07T09:00:00+05:00,1,0.01,0.0,0.01,0.28055864391508395,0.01,0.08333333333333333,2026-01-05,57
2026-01-07T10:00:00+05:00,1,0.01,0.01,0.0201716345373683,0.26698359794684823,0.01,0.028333333333333335,2026-01-05,58
2026-01-07T11:00:00+05:00,1,0.01,0.01,0.02143509650538768,0.2997900216939925,0.01,0.08333333333333333,2026-01-05,59
2026-01-07T12:00:00+05:00,1,0.01,0.01,0.058470322772906695,0.3543728112897429,0.018333333333333333,0.08333333333333333,2026-01-05,60
2026-01-07T13:00:00+05:00,1,0.01,0.01,0.08132121421420722,0.40059728156635166,0.03166666666666667,0.11499999999999999,2026-01-05,61
2026-01-07T14:00:00+05:00,1,0.01,0.01,0.10086303740229625,0.42205045766145755,0.01,0.11499999999999999,2026-01-05,62
2026-01-07T15:00:00+05:00,1,0.01,0.01,0.12464129034216322,0.41205612624268806,0.01,0.11499999999999999,2026-01-05,63
2026-01-07T16:00:00+05:00,1,0.011666666666666667,0.01,0.0658530660754655,0.30959691422435465,0.02,0.08333333333333333,2026-01-05,64
2026-01-07T17:00:00+05:00,1,0.028333333333333332,0.01,0.03305115733303642,0.21290413334196048,0.03666666666666667,0.01,2026-01-05,65
2026-01-07T18:00:00+05:00,1,0.02,0.01,0.022894970573508044,0.23104142808160108,0.06833333333333334,0.01,2026-01-05,66
2026-01-07T19:00:00+05:00,1,0.011666666666666667,0.01,0.03586672699303676,0.2225192347246153,0.08333333333333333,0.016666666666666666,2026-01-05,67
2026-01-07T20:00:00+05:00,1,0.01,0.01,0.08238549852902914,0.3653548779897432,0.13166666666666668,0.04833333333333333,2026-01-05,68
2026-01-07T21:00:00+05:00,1,0.01,0.01,0.09566591822559618,0.38316246427643014,0.18833333333333332,0.11499999999999999,2026-01-05,69
2026-01-07T22:00:00+05:00,1,0.01,0.01,0.13818438226111623,0.4498947626208457,0.37666666666666665,0.11499999999999999,2026-01-05,70
2026-01-07T23:00:00+05:00,1,0.01,0.01,0.05482848649882482,0.4699975237541089,0.4216666666666667,0.11499999999999999,2026-01-05,71
2026-01-06T00:00:00+05:00,2,0.3466666666666667,0.06604583404831724,0.37762542053070375,0.7922072913694755,0.27666666666666667,0.16,2026-01-05,24
2026-01-06T01:00:00+05:00,2,0.2966666666666667,0.08939088362764878,0.41533952368945376,0.803288477142153,0.33,0.265,2026-01-05,25
2026-01-06T02:00:00+05:00,2,0.7400000000000001,0.1190809187899461,0.5327796822514798,0.9149295354657049,0.34500000000000003,0.21166666666666667,2026-01-05,26
2026-01-06T03:00:00+05:00,2,0.9566666666666667,0.21047326047061804,0.6471860121275311,0.9531444406338837,0.27666666666666667,0.385,2026-01-05,27
2026-01-06T04:00:00+05:00,2,0.7999999999999999,0.29403445342379,0.8887185382741459,0.9708409653296882,0.16,0.45166666666666666,2026-01-05,28
2026-01-06T05:00:00+05:00,2,0.9683333333333333,0.37569534563651835,0.8922720075718601,0.9849710634284939,0.12666666666666668,0.5916666666666667,2026-01-05,29
2026-01-06T06:00:00+05:00,2,0.8783333333333333,0.4310085912497276,0.94302461761669,0.9761014388896039,0.04833333333333333,0.7033333333333333,2026-01-05,30
2026-01-06T07:00:00+05:00,2,0.9733333333333333,0.5411650498239359,0.9801947889848917,0.9840445530282471,0.01,0.81,2026-01-05,31
2026-01-06T08:00:00+05:00,2,0.9683333333333333,0.5586563713959168,0.983268079107741,0.983993676390629,0.01,0.81,2026-01-05,32
2026-01-06T09:00:00+05:00,2,0.965,0.5458497532389568,0.9813438934246836,0.9817589580313069,0.01,0.81,2026-01-05,33
2026-01-06T10:00:00+05:00,2,0.9133333333333334,0.6121107707435526,0.9629511044905997,0.9823337084852853,0.006666666666666667,0.81,2026-01-05,34
2026-01-06T11:00:00+05:00,2,0.975,0.6946500185499623,0.9691487616768535,0.9822511095379409,0.008333333333333333,0.9683333333333333,2026-01-05,35
2026-01-06T12:00:00+05:00,2,0.9733333333333333,0.8611297148004184,0.958392815107899,0.9812175297762858,0.013333333333333334,0.9700000000000001,2026-01-05,36
2026-01-06T13:00:00+05:00,2,0.9666666666666667,0.8560281060874518,0.973348062152463,0.9807934670645785,0.03333333333333333,0.9700000000000001,2026-01-05,37
2026-01-06T14:00:00+05:00,2,0.9700000000000001,0.8236099088095139,0.981386788825735,0.9918237620726572,0.008333333333333333,0.965,2026-01-05,38
2026-01-06T15:00:00+05:00,2,0.965,0.6655124811154488,0.9809719317086644,0.9972882760539798,0.006666666666666667,0.965,2026-01-05,39
2026-01-06T16:00:00+05:00,2,0.9700000000000001,0.6646475108658614,0.9852115547520945,0.9872718503469654,0.018333333333333333,0.9233333333333333,2026-01-05,40
2026-01-06T17:00:00+05:00,2,0.9700000000000001,0.498850885877368,0.9689591234736289,0.9853199498149179,0.03333333333333333,0.81,2026-01-05,41
2026-01-06T18:00:00+05:00,2,0.9700000000000001,0.3566231161999742,1.0,1.0,0.07333333333333333,0.7033333333333333,2026-01-05,42
2026-01-06T19:00:00+05:00,2,0.8916666666666666,0.299329990838623,0.9896364244918574,1.0,0.07166666666666667,0.5916666666666667,2026-01-05,43
