time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-05T07:00:00+05:00,2,0.01,0.08328702270414078,0.32120458400144913,0.8885257353711369,0.26,0.385,2026-01-03,55
2026-01-05T08:00:00+05:00,2,0.01,0.051908662783776656,0.26349713549468695,0.7013147170261325,0.22,0.21166666666666667,2026-01-03,56
2026-01-05T09:00:00+05:00,2,0.01,0.029342316771926617,0.1686899593469032,0.4840935998170065,0.11833333333333333,0.07333333333333333,2026-01-03,57
2026-01-05T10:00:00+05:00,2,0.006666666666666667,0.009962202283279799,0.06927245386370393,0.2687317246228268,0.135,0.043333333333333335,2026-01-03,58
2026-01-05T11:00:00+05:00,2,0.008333333333333333,0.008785163463206512,0.061898605795577426,0.1766392579442718,0.06666666666666667,0.024999999999999998,2026-01-03,59
2026-01-05T12:00:00+05:00,2,0.013333333333333334,0.008532667710430458,0.0318106503005381,0.124730188416306,0.14333333333333334,0.016666666666666666,2026-01-03,60
2026-01-05T13:00:00+05:00,2,0.03333333333333333,0.008606094872078602,0.02729486688867424,0.09197936898992268,0.16166666666666665,0.011666666666666667,2026-01-03,61
2026-01-05T14:00:00+05:00,2,0.008333333333333333,0.008710696552654579,0.022470251341026162,0.10531073380996031,0.15833333333333333,0.011666666666666667,2026-01-03,62
2026-01-05T15:00:00+05:00,2,0.006666666666666667,0.008634322203083612,0.028437514211614914,0.16319818006660075,0.19666666666666666,0.01,2026-01-03,63
2026-01-05T16:00:00+05:00,2,0.018333333333333333,0.008509799704757265,0.043224752503330216,0.20006095395525267,0.20666666666666667,0.016666666666666666,2026-01-03,64
2026-01-05T17:00:00+05:00,2,0.03333333333333333,0.00848162960264514,0.019113956330208154,0.3261089825723661,0.2783333333333333,0.016666666666666666,2026-01-03,65
2026-01-05T18:00:00+05:00,2,0.07333333333333333,0.011660262878926669,0.04380143626614278,0.44591286444356604,0.5066666666666667,0.07333333333333333,2026-01-03,66
2026-01-05T19:00:00+05:00,2,0.07166666666666667,0.047152970957504335,0.12759399296424817,0.7186363689888281,0.245,0.21166666666666667,2026-01-03,67
2026-01-05T20:00:00+05:00,2,0.12166666666666666,0.0869279557062235,0.3552487667844925,0.850643687595123,0.48833333333333334,0.385,2026-01-03,68
2026-01-05T21:00:00+05:00,2,0.15166666666666664,0.06314483177666674,0.3311063766734563,0.83944123600199,0.285,0.21166666666666667,2026-01-03,69
2026-01-05T22:00:00+05:00,2,0.34833333333333333,0.04996727307319475,0.3298595247151321,0.9163294382650704,0.15833333333333335,0.21166666666666667,2026-01-03,70
2026-01-05T23:00:00+05:00,2,0.37166666666666665,0.17896684631926263,0.4907122794480908,0.8145112651250385,0.265,0.21166666666666667,2026-01-03,71
2026-01-05T00:00:00+05:00,1,0.2866666666666667,0.09637085376528229,0.3911826425323612,0.8443025580176995,0.23166666666666666,0.21750000000000003,2026-01-04,24
2026-01-05T01:00:00+05:00,1,0.32666666666666666,0.05754477940621081,0.28335765067615765,0.6611385784405542,0.2866666666666667,0.165,2026-01-04,25
2026-01-05T02:00:00+05:00,1,0.3416666666666666,0.01,0.19917944483852346,0.5971577515793831,0.28,0.11499999999999999,2026-01-04,26
2026-01-05T03:00:00+05:00,1,0.2783333333333334,0.01,0.17981020157671812,0.6077493188143441,0.19000000000000003,0.11499999999999999,2026-01-04,27
2026-01-05T04:00:00+05:00,1,0.17,0.010378118686266093,0.20899840416950635,0.5526061849075881,0.2733333333333334,0.11499999999999999,2026-01-04,28
2026-01-05T05:00:00+05:00,1,0.12333333333333334,0.016233791525816048,0.16882402969686344,0.497796697991978,0.26666666666666666,0.11499999999999999,2026-01-04,29
2026-01-05T06:00:00+05:00,1,0.045000000000000005,0.01,0.11844329611236042,0.45195237620937645,0.39166666666666666,0.08333333333333333,2026-01-04,30
2026-01-05T07:00:00+05:00,1,0.01,0.01,0.060005519253189,0.29448211122429757,0.30833333333333335,0.04833333333333333,2026-01-04,31
2026-01-05T08:00:00+05:00,1,0.01,0.01,0.014117368533986884,0.2022525485579137,0.5016666666666666,0.016666666666666666,2026-01-04,32
2026-01-05T09:00:00+05:00,1,0.01,0.01,0.011169703916420935,0.1711643481092472,0.07166666666666667,0.01,2026-01-04,33
2026-01-05T10:00:00+05:00,1,0.01,0.00794424136092263,0.01,0.13041583532404555,0.07166666666666667,0.01,2026-01-04,34
2026-01-05T11:00:00+05:00,1,0.01,0.00917130846685664,0.01,0.09012293205672495,0.07333333333333333,0.01,2026-01-04,35
2026-01-05T12:00:00+05:00,1,0.018333333333333333,0.005092131854358803,0.01,0.11335199309175818,0.01,0.01,2026-01-04,36
2026-01-05T13:00:00+05:00,1,0.03166666666666667,0.0029173628677226678,0.01,0.1476896451974768,0.01,0.01,2026-01-04,37
2026-01-05T14:00:00+05:00,1,0.01,0.01,0.010766552435016247,0.21758140889026212,0.01,0.01,2026-01-04,38
2026-01-05T15:00:00+05:00,1,0.01,0.01,0.014457502775085966,0.19064235153404846,0.03333333333333333,0.01,2026-01-04,39
2026-01-05T16:00:00+05:00,1,0.02,0.01,0.022384129551064252,0.27412285404311654,0.25333333333333335,0.01,2026-01-04,40
2026-01-05T17:00:00+05:00,1,0.03666666666666667,0.01,0.023623759192943513,0.2524726649670388,0.6166666666666666,0.013333333333333334,2026-01-04,41
2026-01-05T18:00:00+05:00,1,0.06833333333333334,0.01,0.039360399187820534,0.4262782312044852,0.6016666666666667,0.04833333333333333,2026-01-04,42
2026-01-05T19:00:00+05:00,1,0.08333333333333333,0.0438473966896699,0.16722274795283484,0.7055980591737548,0.6366666666666667,0.165,2026-01-04,43
2026-01-05T20:00:00+05:00,1,0.13166666666666668,0.07752971451704727,0.3328640589457208,0.845050993149736,0.47500000000000003,0.39666666666666667,2026-01-04,44
2026-01-05T21:00:00+05:00,1,0.18833333333333332,0.07974558840525703,0.35578751139417764,0.8929067266746858,0.3233333333333333,0.2733333333333334,2026-01-04,45
2026-01-05T22:00:00+05:00,1,0.37666666666666665,0.10511938780230082,0.36377910685585213,0.9207085774298475,0.4683333333333333,0.21750000000000003,2026-01-04,46
2026-01-05T23:00:00+05:00,1,0.4216666666666667,0.09480929000923856,0.3168375834790501,0.8027816577445099,0.7666666666666666,0.21750000000000003,2026-01-04,47
2026-01-06T00:00:00+05:00,1,0.375,0.28926613158293146,0.48367964696407195,0.857836728713992,0.23166666666666666,0.165,2026-01-04,48
2026-01-06T01:00:00+05:00,1,0.31833333333333336,0.36588313414025536,0.5753706385875701,1.0,0.2866666666666667,0.2733333333333334,2026-01-04,49
2026-01-06T02:00:00+05:00,1,0.8166666666666668,0.35786741053765725,0.5269950373011082,0.932304116304598,0.28,0.21750000000000003,2026-01-04,50
2026-01-06T03:00:00+05:00,1,0.9866666666666667,0.4532392671702661,0.7970477273456945,1.0,0.19000000000000003,0.39666666666666667,2026-01-04,51
2026-01-06T04:00:00+05:00,1,0.8433333333333333,0.5807781651387959,0.8876156627340182,0.9887732472669262,0.2733333333333334,0.4658333333333333,2026-01-04,52
2026-01-06T05:00:00+05:00,1,0.9700000000000001,0.6529901628735283,0.9689930567340441,1.0,0.26666666666666666,0.5974999999999999,2026-01-04,53
2026-01-06T06:00:00+05:00,1,0.8766666666666666,0.7079266332065829,1.0,1.0,0.39166666666666666,0.7050000000000001,2026-01-04,54
2026-01-06T07:00:00+05:00,1,0.9733333333333333,0.7491952721124712,1.0,1.0,0.30833333333333335,0.7983333333333333,2026-01-04,55
2026-01-06T08:00:00+05:00,1,0.9899999999999999,0.7583793634538186,0.9920788359797089,1.0,0.5016666666666666,0.7983333333333333,2026-01-04,56
2026-01-06T09:00:00+05:00,1,0.9783333333333334,0.7704750480477823,1.0,1.0,0.07166666666666667,0.7983333333333333,2026-01-04,57
2026-01-06T10:00:00+05:00,1,0.9683333333333333,0.8642818903275417,1.0,1.0,0.07166666666666667,0.7983333333333333,2026-01-04,58
2026-01-06T11:00:00+05:00,1,0.9866666666666667,0.9802023775295294,0.9903684268396036,1.0,0.07333333333333333,0.9833333333333334,2026-01-04,59
2026-01-06T12:00:00+05:00,1,0.9766666666666666,0.9870252282554164,0.9899999951576255,0.9908207753273858,0.01,0.9899999999999999,2026-01-04,60
2026-01-06T13:00:00+05:00,1,0.9683333333333333,0.9865302186703024,0.9899999951576255,0.9991389191403314,0.01,0.9875,2026-01-04,61
2026-01-06T14:00:00+05:00,1,0.9866666666666667,0.9651268439636773,0.9902640238691048,0.998748067149538,0.01,0.975,2026-01-04,62
2026-01-06T15:00:00+05:00,1,0.9899999999999999,0.9120975448331634,0.9908742740118538,1.0,0.03333333333333333,0.975,2026-01-04,63
2026-01-06T16:00:00+05:00,1,0.9883333333333333,0.9329119345579745,0.9744913879192388,0.9949323426218327,0.25333333333333335,0.9183333333333333,2026-01-04,64
2026-01-06T17:00:00+05:00,1,0.9883333333333333,0.8264691016817051,1.0,1.0,0.6166666666666666,0.7983333333333333,2026-01-04,65
2026-01-06T18:00:00+05:00,1,0.9899999999999999,0.6717454347763696,1.0,1.0,0.6016666666666667,0.7050000000000001,2026-01-04,66
2026-01-06T19:00:00+05:00,1,0.855,0.5831673053928454,1.0,1.0,0.6366666666666667,0.5974999999999999,2026-01-04,67
2026-01-06T20:00:00+05:00,1,0.6966666666666667,0.38345779872241476,0.8701931873699967,1.0,0.47500000000000003,0.4658333333333333,2026-01-04,68
2026-01-06T21:00:00+05:00,1,0.4633333333333333,0.23170510241471357,0.3609371013107702,0.7342105202720176,0.3233333333333333,0.165,2026-01-04,69
2026-01-06T22:00:00+05:00,1,0.22999999999999998,0.01,0.1180905416307096,0.27911622276904263,0.4683333333333333,0.028333333333333335,2026-01-04,70
2026-01-06T23:00:00+05:00,1,0.02,0.01,0.023975465203698563,0.16106556896295932,0.7666666666666666,0.016666666666666666,2026-01-04,71
2026-01-05T00:00:00+05:00,2,0.27666666666666667,0.07795423783831391,0.3890938601552622,0.8510557290059355,0.18333333333333335,0.21166666666666667,2026-01-04,24
2026-01-05T01:00:00+05:00,2,0.33,0.0507150691534728,0.28126886829905867,0.6596721652342012,0.26666666666666666,0.16,2026-01-04,25
2026-01-05T02:00:00+05:00,2,0.34500000000000003,0.02182786304527987,0.19715012592088713,0.59569133837303,0.18999999999999997,0.105,2026-01-04,26
2026-01-05T03:00:00+05:00,2,0.27666666666666667,0.019490205309664374,0.18206180772811362,0.606282905607991,0.16833333333333333,0.105,2026-01-04,27
2026-01-05T04:00:00+05:00,2,0.16,0.0131002246054582,0.20660955453677884,0.5511397717012352,0.23333333333333336,0.105,2026-01-04,28
2026-01-05T05:00:00+05:00,2,0.12666666666666668,0.01863222443437922,0.1664351800641359,0.4973195581018903,0.2283333333333333,0.105,2026-01-04,29
2026-01-05T06:00:00+05:00,2,0.04833333333333333,0.016049306878778587,0.11608723175628399,0.4518381219904017,0.37000000000000005,0.07333333333333333,2026-01-04,30
2026-01-05T07:00:00+05:00,2,0.01,0.009979899391484645,0.06240375732069706,0.2940370640023533,0.295,0.043333333333333335,2026-01-04,31
2026-01-05T08:00:00+05:00,2,0.01,0.008414644324708833,0.013498310833234987,0.20180750133596942,0.41,0.016666666666666666,2026-01-04,32
2026-01-05T09:00:00+05:00,2,0.01,0.008079436946207828,0.010844892580080812,0.17146032789915627,0.04833333333333333,0.01,2026-01-04,33
2026-01-05T10:00:00+05:00,2,0.006666666666666667,0.007490450528717879,0.008010458662665643,0.1286195506278935,0.07666666666666667,0.01,2026-01-04,34
2026-01-05T11:00:00+05:00,2,0.008333333333333333,0.008261937920635851,0.008750509386576167,0.0888489444055583,0.06833333333333333,0.01,2026-01-04,35
2026-01-05T12:00:00+05:00,2,0.013333333333333334,0.007984040547853424,0.008970638278883057,0.11366173643464482,0.01,0.01,2026-01-04,36
2026-01-05T13:00:00+05:00,2,0.03333333333333333,0.006795869292246925,0.007836256850648798,0.14808807189346154,0.01,0.01,2026-01-04,37
2026-01-05T14:00:00+05:00,2,0.008333333333333333,0.008219163145796661,0.014677817765328158,0.21682405049439682,0.01,0.01,2026-01-04,38
2026-01-05T15:00:00+05:00,2,0.006666666666666667,0.008157772319754186,0.01836876810539788,0.1893626960931977,0.03166666666666667,0.01,2026-01-04,39
2026-01-05T16:00:00+05:00,2,0.018333333333333333,0.008471577035729896,0.021963330470783783,0.27244153431480855,0.265,0.01,2026-01-04,40
2026-01-05T17:00:00+05:00,2,0.03333333333333333,0.008465161879648629,0.023016396122077495,0.24965312306510704,0.5816666666666667,0.011666666666666667,2026-01-04,41
2026-01-05T18:00:00+05:00,2,0.07333333333333333,0.008485627940753889,0.03873868623888826,0.42608348957099695,0.62,0.043333333333333335,2026-01-04,42
2026-01-05T19:00:00+05:00,2,0.07166666666666667,0.05121150917209219,0.16660103500390255,0.7051995279248758,0.6566666666666666,0.16,2026-01-04,43
2026-01-05T20:00:00+05:00,2,0.12166666666666666,0.09568657554577115,0.32698585817477477,0.8435040925288695,0.48666666666666664,0.385,2026-01-04,44
2026-01-05T21:00:00+05:00,2,0.15166666666666664,0.07456986131164399,0.35487163728564847,0.8913598260538194,0.3466666666666667,0.265,2026-01-04,45
2026-01-05T22:00:00+05:00,2,0.34833333333333333,0.08755234852029324,0.3620469062626898,0.9354041193293664,0.48500000000000004,0.21166666666666667,2026-01-04,46
2026-01-05T23:00:00+05:00,2,0.37166666666666665,0.0740748893172131,0.31462278977808106,0.8012347571236434,0.8316666666666667,0.21166666666666667,2026-01-04,47
2026-01-06T00:00:00+05:00,2,0.3466666666666667,0.25104168773772945,0.4910405506094724,0.8659353552855525,0.18333333333333335,0.16,2026-01-04,48
2026-01-06T01:00:00+05:00,2,0.2966666666666667,0.3398481257719043,0.5804299383023184,1.0,0.26666666666666666,0.265,2026-01-04,49
2026-01-06T02:00:00+05:00,2,0.7400000000000001,0.32609180554860323,0.536791550078049,0.9316178412889928,0.18999999999999997,0.21166666666666667,2026-01-04,50
2026-01-06T03:00:00+05:00,2,0.9566666666666667,0.40446540056296126,0.806576519605665,1.0,0.16833333333333333,0.385,2026-01-04,51
2026-01-06T04:00:00+05:00,2,0.7999999999999999,0.5073504395114589,0.8964044198575766,0.9855224084223693,0.23333333333333336,0.45166666666666666,2026-01-04,52
2026-01-06T05:00:00+05:00,2,0.9683333333333333,0.6375367701733633,0.9777818138576023,1.0,0.2283333333333333,0.5916666666666667,2026-01-04,53
2026-01-06T06:00:00+05:00,2,0.8783333333333333,0.6893015769437935,0.9984420604442543,1.0,0.37000000000000005,0.7033333333333333,2026-01-04,54
2026-01-06T07:00:00+05:00,2,0.9733333333333333,0.7462715623729405,1.0,1.0,0.295,0.81,2026-01-04,55
2026-01-06T08:00:00+05:00,2,0.9683333333333333,0.7760470877112816,0.9953290485941014,1.0,0.41,0.81,2026-01-04,56
2026-01-06T09:00:00+05:00,2,0.965,0.7141014330000436,0.9952276369800236,1.0,0.04833333333333333,0.81,2026-01-04,57
2026-01-06T10:00:00+05:00,2,0.9133333333333334,0.8860440080861719,0.9937705858002774,1.0,0.07666666666666667,0.81,2026-01-04,58
2026-01-06T11:00:00+05:00,2,0.975,0.9672236961605933,0.9794439588749018,0.9823536319336975,0.06833333333333333,0.9683333333333333,2026-01-04,59
2026-01-06T12:00:00+05:00,2,0.9733333333333333,0.9715347895526024,0.9718762778436894,0.9764234713423603,0.01,0.9700000000000001,2026-01-04,60
2026-01-06T13:00:00+05:00,2,0.9666666666666667,0.9664127611761686,0.9743397626203307,0.9786672512914965,0.01,0.9700000000000001,2026-01-04,61
2026-01-06T14:00:00+05:00,2,0.9700000000000001,0.9534059151131924,0.9747467427850803,0.9805399459990332,0.01,0.965,2026-01-04,62
2026-01-06T15:00:00+05:00,2,0.965,0.9248942244387188,0.9769723856629348,1.0,0.03166666666666667,0.965,2026-01-04,63
2026-01-06T16:00:00+05:00,2,0.9700000000000001,0.8877555727751733,0.9717101136284548,0.9900118765642109,0.265,0.9233333333333333,2026-01-04,64
2026-01-06T17:00:00+05:00,2,0.9700000000000001,0.8570451207121076,1.0,1.0,0.5816666666666667,0.81,2026-01-04,65
2026-01-06T18:00:00+05:00,2,0.9700000000000001,0.6665710256925621,1.0,1.0,0.62,0.7033333333333333,2026-01-04,66
2026-01-06T19:00:00+05:00,2,0.8916666666666666,0.5848293870103576,1.0,1.0,0.6566666666666666,0.5916666666666667,2026-01-04,67
2026-01-06T20:00:00+05:00,2,0.635,0.3451626910081148,0.8745824781134255,1.0,0.48666666666666664,0.45166666666666666,2026-01-04,68
2026-01-06T21:00:00+05:00,2,0.48500000000000004,0.1987464057614408,0.36758176625425965,0.741404273959212,0.3466666666666667,0.16,2026-01-04,69
2026-01-06T22:00:00+05:00,2,0.165,0.008222386726932351,0.11781123056141025,0.2878861108370974,0.48500000000000004,0.024999999999999998,2026-01-04,70
2026-01-06T23:00:00+05:00,2,0.021666666666666667,0.00899388806307508,0.023181922439055213,0.15964022225476276,0.8316666666666667,0.016666666666666666,2026-01-04,71
2026-01-06T00:00:00+05:00,1,0.375,0.12108203282758102,0.39994947660507685,0.9358318069593068,0.2866666666666667,0.2733333333333334,2026-01-05,24
2026-01-06T01:00:00+05:00,1,0.31833333333333336,0.16821440781779703,0.4764378460282869,0.947901567316533,0.32666666666666666,0.2733333333333334,2026-01-05,25
2026-01-06T02:00:00+05:00,1,0.8166666666666668,0.31558096620858733,0.66015387372362,1.0,0.3416666666666666,0.2733333333333334,2026-01-05,26
2026-01-06T03:00:00+05:00,1,0.9866666666666667,0.4363730521524697,0.7289653643319479,1.0,0.2783333333333334,0.39666666666666667,2026-01-05,27
2026-01-06T04:00:00+05:00,1,0.8433333333333333,0.5225380697217049,0.9067530934384385,0.9867364932746493,0.17,0.5974999999999999,2026-01-05,28
2026-01-06T05:00:00+05:00,1,0.9700000000000001,0.6450441101000585,0.9729716083815364,0.9939982520491881,0.12333333333333334,0.5974999999999999,2026-01-05,29
2026-01-06T06:00:00+05:00,1,0.8766666666666666,0.7669939286975364,0.9854836462249565,1.0,0.045000000000000005,0.7983333333333333,2026-01-05,30
2026-01-06T07:00:00+05:00,1,0.9733333333333333,0.8536714639038215,1.0,1.0,0.01,0.7983333333333333,2026-01-05,31
2026-01-06T08:00:00+05:00,1,0.9899999999999999,0.9386321274490429,0.9976712510704073,0.9983352742126532,0.01,0.9183333333333333,2026-01-05,32
2026-01-06T09:00:00+05:00,1,0.9783333333333334,0.9852465909081308,0.9853513940416039,0.9908835284164887,0.01,0.9533333333333333,2026-01-05,33
2026-01-06T10:00:00+05:00,1,0.9683333333333333,0.9902282780340078,0.991604161267167,1.0,0.01,0.975,2026-01-05,34
2026-01-06T11:00:00+05:00,1,0.9866666666666667,0.9841160093022094,0.9899999951576255,0.991849638828784,0.01,0.9899999999999999,2026-01-05,35
2026-01-06T12:00:00+05:00,1,0.9766666666666666,0.9899999951576255,0.9907525697221995,0.9909692626633781,0.018333333333333333,0.9899999999999999,2026-01-05,36
2026-01-06T13:00:00+05:00,1,0.9683333333333333,0.9876059354119511,0.9899999951576255,0.9909692626633781,0.03166666666666667,0.9899999999999999,2026-01-05,37
2026-01-06T14:00:00+05:00,1,0.9866666666666667,0.990404018593202,0.9963204114213056,0.9994487854238817,0.01,0.9875,2026-01-05,38
2026-01-06T15:00:00+05:00,1,0.9899999999999999,0.965521216670304,0.9912058867357144,0.9996396588413349,0.01,0.975,2026-01-05,39
2026-01-06T16:00:00+05:00,1,0.9883333333333333,0.8482566059092818,0.9957915965599444,1.0,0.02,0.9183333333333333,2026-01-05,40
2026-01-06T17:00:00+05:00,1,0.9883333333333333,0.7304049718726678,1.0,1.0,0.03666666666666667,0.7983333333333333,2026-01-05,41
2026-01-06T18:00:00+05:00,1,0.9899999999999999,0.6542829664544274,1.0,1.0,0.06833333333333334,0.7050000000000001,2026-01-05,42
2026-01-06T19:00:00+05:00,1,0.855,0.512144407570883,0.9927486747971589,1.0,0.08333333333333333,0.7050000000000001,2026-01-05,43
2026-01-06T20:00:00+05:00,1,0.6966666666666667,0.39638684007522684,0.8591423394815133,1.0,0.13166666666666668,0.4658333333333333,2026-01-05,44
2026-01-06T21:00:00+05:00,1,0.4633333333333333,0.24351058476896315,0.4088472130518762,0.7715253095390141,0.18833333333333332,0.165,2026-01-05,45
2026-01-06T22:00:00+05:00,1,0.22999999999999998,0.01,0.07780138584420601,0.2844441363190012,0.37666666666666665,0.028333333333333335,2026-01-05,46
2026-01-06T23:00:00+05:00,1,0.02,0.01,0.025332096793325272,0.1877393585853265,0.4216666666666667,0.013333333333333334,2026-01-05,47
2026-01-07T00:00:00+05:00,1,0.01,0.01,0.028437897685006732,0.15249641639540185,0.2866666666666667,0.016666666666666666,2026-01-05,48
2026-01-07T01:00:00+05:00,1,0.028333333333333335,0.01,0.01718800039383101,0.1472959981817747,0.32666666666666666,0.01,2026-01-05,49
2026-01-07T02:00:00+05:00,1,0.028333333333333332,0.01,0.015615868716629774,0.1190560903913329,0.3416666666666666,0.013333333333333334,2026-01-05,50
2026-01-07T03:00:00+05:00,1,0.01,0.01,0.08415058538002815,0.32133814326700594,0.2783333333333334,0.04833333333333333,2026-01-05,51
2026-01-07T04:00:00+05:00,1,0.01,0.01,0.11284801488417942,0.40822023445833505,0.17,0.08333333333333333,2026-01-05,52
2026-01-07T05:00:00+05:00,1,0.01,0.01,0.12443461260745128,0.39239931317843213,0.12333333333333334,0.08333333333333333,2026-01-05,53
2026-01-07T06:00:00+05:00,1,0.01,0.01,0.10989553851155708,0.37782529192335923,0.045000000000000005,0.08333333333333333,2026-01-05,54
2026-01-07T07:00:00+05:00,1,0.01,0.01,0.11174516533799199,0.37518847496935914,0.01,0.08333333333333333,2026-01-05,55
2026-01-07T08:00:00+05:00,1,0.01,0.01,0.051902506939948724,0.25548581770848633,0.01,0.04833333333333333,2026-01-05,56
2026-01-07T09:00:00+05:00,1,0.01,0.01,0.028704361155957286,0.21355651985944804,0.01,0.028333333333333335,2026-01-05,57
2026-01-07T10:00:00+05:00,1,0.01,0.01,0.011372950714355852,0.13355689938758236,0.01,0.01,2026-01-05,58
2026-01-07T11:00:00+05:00,1,0.01,0.01,0.010442206259578465,0.07976014318563178,0.01,0.013333333333333334,2026-01-05,59
2026-01-07T12:00:00+05:00,1,0.01,0.01,0.02204911493789728,0.10042914528921075,0.018333333333333333,0.013333333333333334,2026-01-05,60
2026-01-07T13:00:00+05:00,1,0.01,0.006247900383737885,0.01,0.10870339353861398,0.03166666666666667,0.01,2026-01-05,61
2026-01-07T14:00:00+05:00,1,0.01,0.01,0.027378935284803157,0.1314490224665009,0.01,0.01,2026-01-05,62
2026-01-07T15:00:00+05:00,1,0.01,0.01,0.01004301285209303,0.09159802389097875,0.01,0.01,2026-01-05,63
2026-01-07T16:00:00+05:00,1,0.011666666666666667,0.01,0.020470227916365047,0.10598560277230158,0.02,0.01,2026-01-05,64
2026-01-07T17:00:00+05:00,1,0.028333333333333332,0.01,0.01395058626082337,0.21432616023413495,0.03666666666666667,0.016666666666666666,2026-01-05,65
2026-01-07T18:00:00+05:00,1,0.02,0.01,0.01524109801089774,0.26979627676825996,0.06833333333333334,0.016666666666666666,2026-01-05,66
2026-01-07T19:00:00+05:00,1,0.011666666666666667,0.01,0.058578183316723716,0.29813767814501196,0.08333333333333333,0.04833333333333333,2026-01-05,67
2026-01-07T20:00:00+05:00,1,0.01,0.01282019141822089,0.13482554754127524,0.4729158605533318,0.13166666666666668,0.11499999999999999,2026-01-05,68
2026-01-07T21:00:00+05:00,1,0.01,0.01,0.09631349794253212,0.4010845641994133,0.18833333333333332,0.08333333333333333,2026-01-05,69
2026-01-07T22:00:00+05:00,1,0.01,0.01,0.07680760924582923,0.4041310889012922,0.37666666666666665,0.08333333333333333,2026-01-05,70
2026-01-07T23:00:00+05:00,1,0.01,0.01,0.06386023180100221,0.38329026447801634,0.4216666666666667,0.08333333333333333,2026-01-05,71
2026-01-06T00:00:00+05:00,2,0.3466666666666667,0.11498758279140145,0.39645963990718314,0.9342034705994,0.27666666666666667,0.265,2026-01-05,24
2026-01-06T01:00:00+05:00,2,0.2966666666666667,0.15114710877686147,0.4751127761109922,0.9461949181876843,0.33,0.265,2026-01-05,25
2026-01-06T02:00:00+05:00,2,0.7400000000000001,0.28955992006387554,0.6647872167222253,1.0,0.34500000000000003,0.265,2026-01-05,26
2026-01-06T03:00:00+05:00,2,0.9566666666666667,0.38536344587231586,0.7337569435297259,1.0,0.27666666666666667,0.385,2026-01-05,27
2026-01-06T04:00:00+05:00,2,0.7999999999999999,0.45255378820178654,0.9189482824910354,0.9830000735352252,0.16,0.5916666666666667,2026-01-05,28
2026-01-06T05:00:00+05:00,2,0.9683333333333333,0.618733422143693,0.9817603655050946,0.9861895969299406,0.12666666666666668,0.5916666666666667,2026-01-05,29
2026-01-06T06:00:00+05:00,2,0.8783333333333333,0.7628375837081941,0.9855751703184746,0.9971162770636532,0.04833333333333333,0.81,2026-01-05,30
2026-01-06T07:00:00+05:00,2,0.9733333333333333,0.8570245371222099,0.9981730362087506,1.0,0.01,0.81,2026-01-05,31
2026-01-06T08:00:00+05:00,2,0.9683333333333333,0.8705455964046286,0.9945262080666173,0.994655659090777,0.01,0.9233333333333333,2026-01-05,32
2026-01-06T09:00:00+05:00,2,0.965,0.9282859362790447,0.9771145317334358,0.9886652516921624,0.01,0.9516666666666667,2026-01-05,33
2026-01-06T10:00:00+05:00,2,0.9133333333333334,0.977029367147805,0.9846530926288407,1.0,0.006666666666666667,0.965,2026-01-05,34
2026-01-06T11:00:00+05:00,2,0.975,0.9666239231259484,0.9728906319103905,0.9794354343897532,0.008333333333333333,0.9700000000000001,2026-01-05,35
2026-01-06T12:00:00+05:00,2,0.9733333333333333,0.9706351122280654,0.9715289436501323,0.9763509275756341,0.013333333333333334,0.9700000000000001,2026-01-05,36
2026-01-06T13:00:00+05:00,2,0.9666666666666667,0.967488477917817,0.9713854778138459,0.9740482979095109,0.03333333333333333,0.9700000000000001,2026-01-05,37
2026-01-06T14:00:00+05:00,2,0.9700000000000001,0.9748291029891748,0.9762029539271719,0.9805499810500318,0.008333333333333333,0.9700000000000001,2026-01-05,38
2026-01-06T15:00:00+05:00,2,0.965,0.9775200546374726,0.9871181675485466,0.9942899217283647,0.006666666666666667,0.965,2026-01-05,39
2026-01-06T16:00:00+05:00,2,0.9700000000000001,0.8496225014659216,0.9895651091979292,1.0,0.018333333333333333,0.9233333333333333,2026-01-05,40
2026-01-06T17:00:00+05:00,2,0.9700000000000001,0.683590004181735,1.0,1.0,0.03333333333333333,0.81,2026-01-05,41
2026-01-06T18:00:00+05:00,2,0.9700000000000001,0.6603974895626648,1.0,1.0,0.07333333333333333,0.7033333333333333,2026-01-05,42
2026-01-06T19:00:00+05:00,2,0.8916666666666666,0.4972718349403247,0.9994204842553693,1.0,0.07166666666666667,0.7033333333333333,2026-01-05,43
2026-01-06T20:00:00+05:00,2,0.635,0.34082227880949995,0.8587944171627495,1.0,0.12166666666666666,0.45166666666666666,2026-01-05,44
2026-01-06T21:00:00+05:00,2,0.48500000000000004,0.22103927100188997,0.40653182245556857,0.7797126194636729,0.15166666666666664,0.16,2026-01-05,45
2026-01-06T22:00:00+05:00,2,0.165,0.00899388806307508,0.07752207477490666,0.28301878961080457,0.34833333333333333,0.024999999999999998,2026-01-05,46
2026-01-06T23:00:00+05:00,2,0.021666666666666667,0.00899388806307508,0.023772540642919567,0.18636162873207174,0.37166666666666665,0.011666666666666667,2026-01-05,47
2026-01-07T00:00:00+05:00,2,0.008333333333333333,0.008873734325590164,0.026562510781973407,0.15104102688188625,0.27666666666666667,0.016666666666666666,2026-01-05,48
2026-01-07T01:00:00+05:00,2,0.02,0.008549072709829124,0.015010300637289994,0.1457481492363817,0.33,0.01,2026-01-05,49
